2601
0	0
0.0022	0
0.0044	0
0.0066	0
0.0088	0
0.011	0
0.0132	0
0.0154	0
0.0176	0
0.0198	0
0.022	0
0.0242	0
0.0264	0
0.0286	0
0.0308	0
0.033	0
0.0352	0
0.0374	0
0.0396	0
0.0418	0
0.044	0
0.0462	0
0.0484	0
0.0506	0
0.0528	0
0.055	0
0.0572	0
0.0594	0
0.0616	0
0.0638	0
0.066	0
0.0682	0
0.0704	0
0.0726	0
0.0748	0
0.077	0
0.0792	0
0.0814	0
0.0836	0
0.0858	0
0.088	0
0.0902	0
0.0924	0
0.0946	0
0.0968	0
0.099	0
0.1012	0
0.1034	0
0.1056	0
0.1078	0
0.11	0
0	0.0032
0.0022	0.0032
0.0044	0.0032
0.0066	0.0032
0.0088	0.0032
0.011	0.0032
0.0132	0.0032
0.0154	0.0032
0.0176	0.0032
0.0198	0.0032
0.022	0.0032
0.0242	0.0032
0.0264	0.0032
0.0286	0.0032
0.0308	0.0032
0.033	0.0032
0.0352	0.0032
0.0374	0.0032
0.0396	0.0032
0.0418	0.0032
0.044	0.0032
0.0462	0.0032
0.0484	0.0032
0.0506	0.0032
0.0528	0.0032
0.055	0.0032
0.0572	0.0032
0.0594	0.0032
0.0616	0.0032
0.0638	0.0032
0.066	0.0032
0.0682	0.0032
0.0704	0.0032
0.0726	0.0032
0.0748	0.0032
0.077	0.0032
0.0792	0.0032
0.0814	0.0032
0.0836	0.0032
0.0858	0.0032
0.088	0.0032
0.0902	0.0032
0.0924	0.0032
0.0946	0.0032
0.0968	0.0032
0.099	0.0032
0.1012	0.0032
0.1034	0.0032
0.1056	0.0032
0.1078	0.0032
0.11	0.0032
0	0.0064
0.0022	0.0064
0.0044	0.0064
0.0066	0.0064
0.0088	0.0064
0.011	0.0064
0.0132	0.0064
0.0154	0.0064
0.0176	0.0064
0.0198	0.0064
0.022	0.0064
0.0242	0.0064
0.0264	0.0064
0.0286	0.0064
0.0308	0.0064
0.033	0.0064
0.0352	0.0064
0.0374	0.0064
0.0396	0.0064
0.0418	0.0064
0.044	0.0064
0.0462	0.0064
0.0484	0.0064
0.0506	0.0064
0.0528	0.0064
0.055	0.0064
0.0572	0.0064
0.0594	0.0064
0.0616	0.0064
0.0638	0.0064
0.066	0.0064
0.0682	0.0064
0.0704	0.0064
0.0726	0.0064
0.0748	0.0064
0.077	0.0064
0.0792	0.0064
0.0814	0.0064
0.0836	0.0064
0.0858	0.0064
0.088	0.0064
0.0902	0.0064
0.0924	0.0064
0.0946	0.0064
0.0968	0.0064
0.099	0.0064
0.1012	0.0064
