2.5	1	7.24109
2.5	1.015	7.24109
2.5	1.03	7.24109
2.5	1.045	7.24109
2.5	1.06	7.24109
2.5	1.075	7.24109
2.5	1.09	7.24109
2.5	1.105	7.24109
2.5	1.12	7.24109
2.5	1.135	7.24109
2.5	1.15	7.24109
2.5	1.165	7.24109
2.5	1.18	7.24109
2.5	1.195	7.24109
2.5	1.21	7.24109
2.5	1.225	7.24109
2.5	1.24	7.24109
2.5	1.255	7.24109
2.5	1.27	7.24109
2.5	1.285	7.24109
2.5	1.3	7.24109
2.5	1.315	7.24109
2.5	1.33	7.24109
2.5	1.345	7.24109
2.5	1.36	7.24109
2.5	1.375	7.24109
2.5	1.39	7.24109
2.5	1.405	7.24109
2.5	1.42	7.24109
2.5	1.435	7.24109
2.5	1.45	7.24109
2.5	1.465	7.24109
2.5	1.48	7.24109
2.5	1.495	7.24109
2.5	1.51	7.24109
2.5	1.525	7.24109
2.5	1.54	7.24109
2.5	1.555	7.24109
2.5	1.57	7.24109
2.5	1.585	7.24109
2.5	1.6	7.24109
2.5	1.615	7.24109
2.5	1.63	7.24109
2.5	1.645	7.24109
2.5	1.66	7.24109
2.5	1.675	7.24109
2.5	1.69	7.24109
2.5	1.705	7.24109
2.5	1.72	7.24109
2.5	1.735	7.24109
2.5	1.75	7.24109
2.5	1.765	7.24109
2.5	1.78	7.24109
2.5	1.795	7.24109
2.5	1.81	7.24109
2.5	1.825	7.24109
2.5	1.84	7.24109
2.5	1.855	7.24109
2.5	1.87	7.24109
2.5	1.885	7.24109
2.5	1.9	7.24109
2.5	1.915	7.24109
2.5	1.93	7.24109
2.5	1.945	7.24109
2.5	1.96	7.24109
2.5	1.975	7.24109
2.5	1.99	7.24109
2.5	2.005	7.24109
2.5	2.02	7.24109
2.5	2.035	7.24109
2.5	2.05	7.24109
2.5	2.065	7.24109
2.5	2.08	20.6504
2.5	2.095	20.6504
2.5	2.11	20.6504
2.5	2.125	20.6504
2.5	2.14	20.6504
2.5	2.155	20.6504
2.5	2.17	20.6504
2.5	2.185	20.6504
2.5	2.2	20.6504
2.5	2.215	20.6504
2.5	2.23	20.6504
2.5	2.245	20.6504
2.5	2.26	20.6504
2.5	2.275	20.6504
2.5	2.29	20.6504
2.5	2.305	20.6504
2.5	2.32	20.6504
2.5	2.335	20.6504
2.5	2.35	20.6504
2.5	2.365	20.6504
2.5	2.38	20.6504
2.5	2.395	20.6504
2.5	2.41	20.6504
2.5	2.425	20.6504
2.5	2.44	20.6504
2.5	2.455	20.6504
2.5	2.47	20.6504
2.5	2.485	20.6504
2.5	2.5	20.6504
2.5	2.515	20.6504
2.5	2.53	20.6504
2.5	2.545	20.6504
2.5	2.56	20.6504
2.5	2.575	20.6504
2.5	2.59	20.6504
2.5	2.605	20.6504
2.5	2.62	20.6504
2.5	2.635	20.6504
2.5	2.65	20.6504
2.5	2.665	20.6504
